subject,retailer,email_address
Add style to your outdoor space...,interflora,no-reply@email.interflora.co.uk
Sunshine is guaranteed with these plants,interflora,no-reply@email.interflora.co.uk
Kind-to-the-planet gifts,interflora,no-reply@email.interflora.co.uk
Cheers to that...,interflora,no-reply@email.interflora.co.uk
"You don't need a plane ticket, Mace",interflora,no-reply@email.interflora.co.uk
Is your BFF one of a kind?,interflora,no-reply@email.interflora.co.uk
It doesn't get more delicious than this!,interflora,no-reply@email.interflora.co.uk
WIN a gift for the 'nearly-married' couple 💍,interflora,no-reply@email.interflora.co.uk
"How good is your birthday, Mace?",interflora,no-reply@email.interflora.co.uk
Your one-of-a-kind gift is waiting 💐,interflora,no-reply@email.interflora.co.uk
Tell them how proud you are!,interflora,no-reply@email.interflora.co.uk
Make 2020 your best year EVER! ,interflora,no-reply@email.interflora.co.uk
They'll LOVE this!,interflora,no-reply@email.interflora.co.uk
WIN a power hour with The Joyful Coach,interflora,no-reply@email.interflora.co.uk
For best friends & furry friends,interflora,no-reply@email.interflora.co.uk
Hello September!,interflora,no-reply@email.interflora.co.uk
What is the best 'thank you' gift?,interflora,no-reply@email.interflora.co.uk
Are you #Mindfloral?,interflora,no-reply@email.interflora.co.uk
We’ve made some changes…,interflora,no-reply@email.interflora.co.uk
Hooray! They're here!,interflora,no-reply@email.interflora.co.uk
Did someone say Autumn blooms?,interflora,no-reply@email.interflora.co.uk
"Friends are special, their birthday should be too",interflora,no-reply@email.interflora.co.uk
Ready for Grandparents’ Day?,interflora,no-reply@email.interflora.co.uk
WIN 1 of 5 book and bouquet bundles 💐,interflora,no-reply@email.interflora.co.uk
Through good times and bad,interflora,no-reply@email.interflora.co.uk
Revealed: the recipe for long-lasting friendship,interflora,no-reply@email.interflora.co.uk
Support your squad,interflora,no-reply@email.interflora.co.uk
What type of friend are you?,interflora,no-reply@email.interflora.co.uk
Surprise! Make it a birthday to remember💐,interflora,no-reply@email.interflora.co.uk
Lockdown update – our amazing florists are still delivering 💐💕,interflora,no-reply@email.interflora.co.uk
"Mace, our Christmas collection is here ",interflora,no-reply@email.interflora.co.uk
Spread a little kindness,interflora,no-reply@email.interflora.co.uk
"Mace, be a birthday hero!",interflora,no-reply@email.interflora.co.uk
It's time to deck the halls! 🎀,interflora,no-reply@email.interflora.co.uk
Last chance for autumn blooms 🍂,interflora,no-reply@email.interflora.co.uk
Our ALL-NEW winter collection,interflora,no-reply@email.interflora.co.uk
Explore our Christmas collection,interflora,no-reply@email.interflora.co.uk
Find the perfect Christmas gift,interflora,no-reply@email.interflora.co.uk
Delivered in time for Christmas,interflora,no-reply@email.interflora.co.uk
"Mace, there's still time to order for Christmas",interflora,no-reply@email.interflora.co.uk
Transform your Christmas table,interflora,no-reply@email.interflora.co.uk
Don’t forget those winter birthdays,interflora,no-reply@email.interflora.co.uk
What message did you send most in 2020?,interflora,no-reply@email.interflora.co.uk
A huge thank you for supporting our florists this year,interflora,no-reply@email.interflora.co.uk
You’re stronger than you think,interflora,no-reply@email.interflora.co.uk
Mood-boosting blooms,interflora,no-reply@email.interflora.co.uk
Take a look at our Valentine’s Day collection 💌,interflora,no-reply@email.interflora.co.uk
Our brand new collection for you,interflora,no-reply@email.interflora.co.uk
Gorgeous blooms for Valentine’s Day 💐♥️,interflora,no-reply@email.interflora.co.uk
Don't miss out on gorgeous Valentine's Day flowers,interflora,no-reply@email.interflora.co.uk
Last chance for Valentine's Day blooms,interflora,no-reply@email.interflora.co.uk
Mum's the word!,interflora,no-reply@email.interflora.co.uk
Blooms made with love,interflora,no-reply@email.interflora.co.uk
Last call for florist flowers 💐,interflora,no-reply@email.interflora.co.uk
We're teaming up with Vicky Pattison,interflora,no-reply@email.interflora.co.uk
Spring birthday coming up?,interflora,no-reply@email.interflora.co.uk
Finding inspiration one year on...,interflora,no-reply@email.interflora.co.uk
Blooms to beat loneliness,interflora,no-reply@email.interflora.co.uk
Gorgeous Easter blooms 🐰 💐,interflora,no-reply@email.interflora.co.uk
Need Easter décor inspiration?,interflora,no-reply@email.interflora.co.uk
Blooms sent with love ❤️,interflora,no-reply@email.interflora.co.uk
Thinking of them? Then show them 💌💐,interflora,no-reply@email.interflora.co.uk
This way for spring birthday blooms,interflora,no-reply@email.interflora.co.uk
We’d appreciate your help…,interflora,no-reply@email.interflora.co.uk
Post bank holiday blues?,interflora,no-reply@email.interflora.co.uk
Yes please! Enjoy free delivery on plants...,interflora,no-reply@email.interflora.co.uk
The summer collection is here! ☀️☀️☀️,interflora,no-reply@email.interflora.co.uk
Reconnect with Nature...,interflora,no-reply@email.interflora.co.uk
Discover our secret... 💐,interflora,no-reply@email.interflora.co.uk
"Step aside, Paul Hollywood...",interflora,no-reply@email.interflora.co.uk
"Mace, you're the best at birthdays!",interflora,no-reply@email.interflora.co.uk
Bank holiday gift ideas ☀️,interflora,no-reply@email.interflora.co.uk
Hooray for feel good flowers ☺️💚,interflora,no-reply@email.interflora.co.uk
WIN: A 12-month flower subscription for you and two friends 💐,interflora,no-reply@email.interflora.co.uk
They are one-of-a-kind 💐,interflora,no-reply@email.interflora.co.uk
Need flowers today? We've got you!,interflora,no-reply@email.interflora.co.uk
Dad deserves celebrating 🕺 ,interflora,no-reply@email.interflora.co.uk
Making flowers for him normal,interflora,no-reply@email.interflora.co.uk
"Mace, it's your summer anniversary reminder",interflora,no-reply@email.interflora.co.uk
It's here! ☀️💐,interflora,no-reply@email.interflora.co.uk
"Woah, we're half-way there 🎵",interflora,no-reply@email.interflora.co.uk
The perfect pair: blooms and chocs,interflora,no-reply@email.interflora.co.uk
Time to buy birthday blooms again? 🎂 💐,interflora,no-reply@email.interflora.co.uk
A gift for someone who has everything ✔️,interflora,no-reply@email.interflora.co.uk
What’s trending? Plus free delivery 🌱,interflora,no-reply@email.interflora.co.uk
Your favourite flowers,interflora,no-reply@email.interflora.co.uk
Our latest COVID-19 update,interflora,no-reply@email.interflora.co.uk
"Friends, gather round...",interflora,no-reply@email.interflora.co.uk
All set for August?,interflora,no-reply@email.interflora.co.uk
No lilies? No problem.,interflora,no-reply@email.interflora.co.uk
The deeper meaning behind the Olympic bouquets ,interflora,no-reply@email.interflora.co.uk
Win a stay in the world’s first sunflower hotel 🌻🌻🌻,interflora,no-reply@email.interflora.co.uk
"You didn't forget their August birthday, did you?!",interflora,no-reply@email.interflora.co.uk
Nothing says 'thanks' like fresh flowers,interflora,no-reply@email.interflora.co.uk
Exactly when you need us,interflora,no-reply@email.interflora.co.uk
Fabulous florals from £35,interflora,no-reply@email.interflora.co.uk
Something extra for the long weekend?,interflora,no-reply@email.interflora.co.uk
Surprise them just because,interflora,no-reply@email.interflora.co.uk
Ready for a new start?,interflora,no-reply@email.interflora.co.uk
Time to thank your support crew,interflora,no-reply@email.interflora.co.uk
It's birthday time!,interflora,no-reply@email.interflora.co.uk
Take a moment for you,interflora,no-reply@email.interflora.co.uk
Your last chance for summer blooms,interflora,no-reply@email.interflora.co.uk
Birthday flowers exactly when you need them 💐 📅,interflora,no-reply@email.interflora.co.uk
Loved ones overseas?,interflora,no-reply@email.interflora.co.uk
Grandparents deserve the best,interflora,no-reply@email.interflora.co.uk
What's coming up? 💐,interflora,no-reply@email.interflora.co.uk
Get well blooms to lift their spirits,interflora,no-reply@email.interflora.co.uk
"Mace, we just wanted to say...",interflora,no-reply@email.interflora.co.uk
No ordinary birthday blooms,interflora,no-reply@email.interflora.co.uk
Chocs galore!,interflora,no-reply@email.interflora.co.uk
A reminder to review www.interflora.co.uk,interflora,noreply.invitations@trustpilotmail.com
"Birthday again? We can help with that, Mace",interflora,no-reply@email.interflora.co.uk
A little reminder 🎈,interflora,no-reply@email.interflora.co.uk
Shhhh... our little secret,interflora,no-reply@email.interflora.co.uk
Christmas cheer is here!,interflora,no-reply@email.interflora.co.uk
We’d love to hear from you…,interflora,no-reply@email.interflora.co.uk
Last chance for autumn blooms 🍁,interflora,no-reply@email.interflora.co.uk
We need your opinions!,interflora,no-reply@email.interflora.co.uk
Your how-to guide for making a Christmas wreath,interflora,no-reply@email.interflora.co.uk
Gifts that keep giving 🌱,interflora,no-reply@email.interflora.co.uk
Our winter collection is almost ready!,interflora,no-reply@email.interflora.co.uk
Win a home full of festive flowers,interflora,no-reply@email.interflora.co.uk
Need a hand with Christmas gifts?,interflora,no-reply@email.interflora.co.uk
We’ve got something new to show you 👀,interflora,no-reply@email.interflora.co.uk
Have you seen our hampers? 😍,interflora,no-reply@email.interflora.co.uk
"Mace, your 10% discount ends today",interflora,no-reply@email.interflora.co.uk
Floral tips to make your home the best on the street!,interflora,no-reply@email.interflora.co.uk
Still need a few gorgeous gifts?,interflora,no-reply@email.interflora.co.uk
Our delivery slots are filling up fast,interflora,no-reply@email.interflora.co.uk
Last chance to order for Christmas,interflora,no-reply@email.interflora.co.uk
Say a proper Christmas thank you,interflora,no-reply@email.interflora.co.uk
Thank you for another year of support,interflora,no-reply@email.interflora.co.uk
This way for free delivery all year 👉,interflora,no-reply@email.interflora.co.uk
Ready for a change?,interflora,no-reply@email.interflora.co.uk
Don’t settle for any old birthday blooms,interflora,no-reply@email.interflora.co.uk
Revealed: 2022’s biggest interior trend,interflora,no-reply@email.interflora.co.uk
Introducing... our Valentine's Day flowers,interflora,no-reply@email.interflora.co.uk
"A big, beautiful thank you",interflora,no-reply@email.interflora.co.uk
New blooms this season,interflora,no-reply@email.interflora.co.uk
Keep the flowers coming!,interflora,no-reply@email.interflora.co.uk
Let's get ready for Feb,interflora,no-reply@email.interflora.co.uk
This year it’s all about your love 💕,interflora,no-reply@email.interflora.co.uk
Make your best friend smile...,interflora,no-reply@email.interflora.co.uk
"Ready, set, March!",interflora,no-reply@email.interflora.co.uk
Gorgeous new plants alert!,interflora,no-reply@email.interflora.co.uk
It's all about her ♀️,interflora,no-reply@email.interflora.co.uk
"Psst! Open for your discount, Mace",interflora,no-reply@email.interflora.co.uk
Early bird offer ends tonight,interflora,no-reply@email.interflora.co.uk
We've made it easy to show you care 💕,interflora,no-reply@email.interflora.co.uk
Spring into a new season,interflora,no-reply@email.interflora.co.uk
Mother's Day delivery slots are going fast!,interflora,no-reply@email.interflora.co.uk
Flower care tips 💧,interflora,no-reply@email.interflora.co.uk
Your April updates 🌻,interflora,no-reply@email.interflora.co.uk
Reminder: Treat them this month,interflora,no-reply@email.interflora.co.uk
Easter treats this way,interflora,no-reply@email.interflora.co.uk
Fill their vase with ❤️,interflora,no-reply@email.interflora.co.uk
Send an Easter gift to make them smile...,interflora,no-reply@email.interflora.co.uk
Thank you for the best Easter...,interflora,no-reply@email.interflora.co.uk
Birthdays looming? We’ve got just the (very special) thing,interflora,no-reply@email.interflora.co.uk
Just launched – the birthday message generator!,interflora,no-reply@email.interflora.co.uk
Your May updates,interflora,no-reply@email.interflora.co.uk
Our NEW summer range,interflora,no-reply@email.interflora.co.uk
What's new? Take a look 👀,interflora,no-reply@email.interflora.co.uk
Oh you shouldn't have...,interflora,no-reply@email.interflora.co.uk
The blooms we’ve all been waiting for…,interflora,no-reply@email.interflora.co.uk
Put a smile back on their face,interflora,no-reply@email.interflora.co.uk
Send a little love their way ❤️,interflora,no-reply@email.interflora.co.uk
99 birthdays and a whole lot of love ❤️,interflora,no-reply@email.interflora.co.uk
Did someone say “Big Birthday Giveaway”?,interflora,no-reply@email.interflora.co.uk
June updates 🌸,interflora,no-reply@email.interflora.co.uk
Have you spotted one of these near you?,interflora,no-reply@email.interflora.co.uk
Time to say thanks,interflora,no-reply@email.interflora.co.uk
Switch it up this Father’s Day,interflora,no-reply@email.interflora.co.uk
Hay fever-friendly flowers,interflora,no-reply@email.interflora.co.uk
Your superheroes await...,interflora,no-reply@email.interflora.co.uk
